FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_1e61,354,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-37""",Middle Fork WIldcat Creek at CR 775 S Carroll County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8094,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070204,40.43504411,-86.63112928,
inwater.fid--7a35cd0c_15a5c686ed2_1e62,355,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-28""","Little Pine Creek at County Line Road (west), Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8063,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.42264757,-87.09232434,
inwater.fid--7a35cd0c_15a5c686ed2_1e63,356,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-29""","Holder Ditch at CR 1100 W, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8064,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.42805994,-87.11153062,
inwater.fid--7a35cd0c_15a5c686ed2_1e64,357,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-3""","Gephart-Mageet Ditch at SR 26, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8065,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.44635222,-87.11688469,
inwater.fid--7a35cd0c_15a5c686ed2_1e65,358,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-30""","Holder Ditch at CR 1100 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8066,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.41497117,-87.11178915,
inwater.fid--7a35cd0c_15a5c686ed2_1e66,359,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-31""","Holder Ditch at CR 800 N, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8067,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.43122802,-87.11752691,
inwater.fid--7a35cd0c_15a5c686ed2_1e67,360,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-5""","Unnamed Tributary at CR 1100 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8068,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.4180735,-87.11221223,
inwater.fid--7a35cd0c_15a5c686ed2_1e68,361,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-58""","McKinney Ditch at CR 125 N, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8069,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.44083552,-87.07752853,
inwater.fid--7a35cd0c_15a5c686ed2_1e69,362,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-59""","McKinney Ditch at SR 26, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8070,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.44562371,-87.07014333,
inwater.fid--7a35cd0c_15a5c686ed2_1e6a,363,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""68101NC""",Public,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,Ongoing,http://www.in.gov/idem/4142.htm,7939,"""Yes""",jsulliva@idem.in.gov,05120201,0512020101,051202010102,40.14111227,-84.96756713,
inwater.fid--7a35cd0c_15a5c686ed2_1e6b,364,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-6""","Little Pine Creek at Green Hill Road, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8071,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.40935923,-87.11469912,
inwater.fid--7a35cd0c_15a5c686ed2_1e6c,365,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-12""","Little Pine Creek at Independence Road, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8072,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.34847299,-87.12885031,
inwater.fid--7a35cd0c_15a5c686ed2_1e6d,366,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-22""","Unnamed Tributary at CR 900 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8073,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.3882442,-87.15054806,
inwater.fid--7a35cd0c_15a5c686ed2_1e6e,367,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-23""","Peterson Ditch at CR 900 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8074,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.38897137,-87.14903841,
inwater.fid--7a35cd0c_15a5c686ed2_1e6f,368,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-24""","Unnamed Tributary at CR 1000 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8075,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.38901339,-87.13131242,
inwater.fid--7a35cd0c_15a5c686ed2_1e70,369,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-25""","Peterson Ditch at CR 550 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8076,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.39562545,-87.14008475,
inwater.fid--7a35cd0c_15a5c686ed2_1e71,370,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-26""","Peterson Ditch at CR 1000 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8077,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.3968757,-87.13125501,
inwater.fid--7a35cd0c_15a5c686ed2_1e72,371,Non-governmental organizations,Wabash River Enhancement Corporation,Weekly Water Quality Monitoring,"""N-22""","Little Pine Creek at CR 350 N, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology, Flow","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, DOC, Dissolved Oxygen, Flow",weekly,"""Yes""",2009,Ongoing,http://www.wabashriver.net/monitoring-committee,8078,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.46735604,-87.05776446,
inwater.fid--7a35cd0c_15a5c686ed2_1e73,372,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-33""","West Fork Kickapoo Creek at CR 350 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8048,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.35191228,-87.23996221,
inwater.fid--7a35cd0c_15a5c686ed2_1e74,373,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-34""","West Fork Kickapoo Creek at CR 350 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8049,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.35215506,-87.22639808,
inwater.fid--7a35cd0c_15a5c686ed2_1e75,374,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-35""","West Fork Kickapoo Creek at Kurtz Road, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8050,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.36212741,-87.24169014,
inwater.fid--7a35cd0c_15a5c686ed2_1e76,375,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-36""","West Fork Kickapoo Creek at CR 350 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8051,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.36630753,-87.24114548,
inwater.fid--7a35cd0c_15a5c686ed2_1e77,376,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""52538NC""",Public,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,2008,http://www.in.gov/idem/4142.htm,8351,"""Yes""",jsulliva@idem.in.gov,05120101,0512010116,051201011603,40.72478297,-86.119112,
inwater.fid--7a35cd0c_15a5c686ed2_1e78,377,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-37""","West Fork Kickapoo Creek at SR 55, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8052,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.39423097,-87.26314973,
inwater.fid--7a35cd0c_15a5c686ed2_1e79,378,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-38""","West Fork Kickapoo Creek at CR 600 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8053,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.40360359,-87.26962905,
inwater.fid--7a35cd0c_15a5c686ed2_1e7a,379,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""W-40""","West Fork Kickapoo Creek at CR 600 N, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8054,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080509,40.40340701,-87.25868882,
inwater.fid--7a35cd0c_15a5c686ed2_1e7b,380,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-1""","Holder Ditch at CR 1100 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8056,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.43908075,-87.10711583,
inwater.fid--7a35cd0c_15a5c686ed2_1e7c,381,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-2""","Unnamed Tributary at SR 26, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8057,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.44614279,-87.09138492,
inwater.fid--7a35cd0c_15a5c686ed2_1e7d,382,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-22""","Little Pine Creek at CR 350 N, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8058,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.46735604,-87.05776446,
inwater.fid--7a35cd0c_15a5c686ed2_1e7e,473,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3324500""","SALAMONIE RIVER AT DORA, IN",Flow/Stage,flow,continuous,"""Yes""",1924,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03324500,1752,"""Yes""",  ,05120102,0512010204,051201020406,40.81171069,-85.68387,
inwater.fid--7a35cd0c_15a5c686ed2_1e7f,383,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-24""","Little Pine Creek at CR 800 W, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8059,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.47533568,-87.05436227,
inwater.fid--7a35cd0c_15a5c686ed2_1e80,384,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-25""","Holder Ditch at SR 26, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8060,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.44661991,-87.13422487,
inwater.fid--7a35cd0c_15a5c686ed2_1e81,385,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-26""","Armstrong Creek at CR 1000 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8061,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.45769447,-87.13105675,
inwater.fid--7a35cd0c_15a5c686ed2_1e82,386,State agencies,Ind Dept of Natural Resources,Water Rights Groundwater Measurements,"""  """,Carmel,Groundwater level,Water level measurement from 1\\' above ground,Annually,"""Yes""",1993,2002,http://www.in.gov/dnr/water/4849.htm,8300,N,mbasch@dnr.in.gov,05120201,0512020110,051202011002,40.02327,-86.11002,
inwater.fid--7a35cd0c_15a5c686ed2_1e83,387,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-27""","Unnamed at CR 1000 E, Warren County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8062,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.4588012,-87.12970979,
inwater.fid--7a35cd0c_15a5c686ed2_1e84,388,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-22""","Little Pine Creek at CR 350 N, Tippecanoe County","Macroinvertebrates, Fish, Habitat","IBI, mIBI, QHEI",four times annually,"""Yes""",2009,Ongoing,http://www.wabashriver.net/monitoring-committee,8079,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080506,40.46735604,-87.05776446,
inwater.fid--7a35cd0c_15a5c686ed2_1e85,389,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""N-42""","Otterbein Ditch at CR 800 W, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8032,"""Yes""",speel@lafayette.in.gov,05120108,0512010805,051201080505,40.48382825,-87.06026316,
